CGID,CHR,Methylation_COEF,Methylation_SE,Methylation_T-STAT,Methylation_P,hiv_COEF,hiv_SE,hiv_T-STAT,hiv_P
cg17838705,chr1,-240.55940266865468,368.14412686752115,-0.6534381105452794,0.5343409414002175,2.556657008808976,7.653844682832435,0.33403565328984985,0.7481368557668139
cg17436295,chr1,6.353944565040564,136.99672524887447,0.046380266050138785,0.9643026140241644,3.6793745184292517,7.69089647274082,0.4784064551473576,0.6469416289341807
cg01426303,chr1,-370.4382632506308,301.6440934515813,-1.2280640373622702,0.259109448668734,0.562040187682296,7.416828744992131,0.07577904344384216,0.9417151756137827
cg17216478,chr1,1922.092233882424,764.3402914733373,2.5147074612243867,0.040119779357805384,7.044056768699311,5.731484265363538,1.2290109232730342,0.2587755653815212
cg04027549,chr1,-600.3309359345642,638.9722655197723,-0.9395258109461522,0.378740675219007,6.408177956167097,7.8096277477462674,0.8205484516232407,0.4389486856688356
cg21170029,chr1,-913.8583879873681,807.5643735608746,-1.1316229614709234,0.2950655519378976,-1.9470378061198668,8.635014490488237,-0.2254817068650661,0.8280461522243135
cg04856205,chr1,497.1572557462953,139.86785398878465,3.5544783277089533,0.009287853155328724,3.9270931302030263,4.590546204200876,0.8554740450296059,0.4206026738500117
cg21680327,chr1,-22.748945405030142,38.74822157505266,-0.5870965035380266,0.5755771806301342,1.0537876163513076,8.72506784018328,0.12077701121108664,0.9072613505282201
cg02331910,chr1,-40.79909523681155,24.44935474074767,-1.6687186909196894,0.13910511849230472,-1.0563145888939403,7.091277988710099,-0.14895969253718164,0.8857860506202435
cg03119215,chr1,164.7158526202592,638.5013327191309,0.2579726058186878,0.8038480021578764,2.215601227596003,9.496091484620646,0.2333171738271762,0.8221910563519763
cg19778201,chr1,491.4365762292404,870.9424255715962,0.5642583961927362,0.5901915128080861,5.190120074937441,7.988222485350733,0.6497215224607709,0.5366021235422371
cg03133876,chr1,-391.26040720247823,223.54697856792794,-1.7502379576272742,0.12355012653527057,7.152610454206023,6.713539169859431,1.0654008672978048,0.3220573782737737
cg14522884,chr1,-1028.536074894658,306.77022697168513,-3.3527897574936167,0.012204083326758786,4.318073656666212,4.765971080456992,0.906021791523789,0.395039594892407
cg02725935,chr1,-1922.470605915997,1062.2448806849707,-1.8098186594001981,0.11324488753071628,-0.8740257133436662,6.822824372223286,-0.12810321146502796,0.9016699570231643
cg20822337,chr1,-245.43375086335004,283.7915313459504,-0.8648381778671153,0.41577868385497574,1.3642640250540934,7.776628335616112,0.17543130083842537,0.8657075585760591
cg00787537,chr1,-130.2108230405005,156.0010974284499,-0.8346788912829401,0.4314589655209934,3.0850583185044274,7.36407022817721,0.41893385355017937,0.6878200539837978
cg03969696,chr1,65.05719586394267,123.14017082096383,0.5283182200431631,0.6136079216464063,3.4064378636377084,7.554445586696924,0.450918313533995,0.6656848097199498
cg08029281,chr1,98.40656352470626,56.002144317281505,1.7571927776047553,0.12230248134022986,3.660574903229042,6.403543233165117,0.5716483468512022,0.5854396947560209
cg15157335,chr1,-122.11786980401844,226.75596631652735,-0.5385431386336923,0.6068948492981063,2.602496841384495,7.787595062439021,0.33418492108517656,0.7480289703302603
cg11798356,chr1,696.9951266979062,768.2357856004866,0.9072671955174602,0.39442454363704904,4.041716341706274,7.283283469054132,0.5549305280892993,0.5962204073452602
cg20608892,chr1,-199.83216636245442,340.95921486611735,-0.586088181957251,0.5762179772246869,3.971175710780467,7.5232163054894485,0.5278561122698051,0.6139122617721706
cg03392673,chr1,152.29093827033364,518.0234314038676,0.29398465211818336,0.7772954813882591,3.378038988362473,7.702996376985471,0.43853571039643297,0.6742136145275287
cg17797446,chr1,-145.712049034561,515.2823586281291,-0.28278097744797626,0.7855240087620876,3.13932799458983,7.867854558443966,0.3990068666458291,0.7017804223335318
cg00426921,chr1,-146.8170567763127,1656.365911444071,-0.08863805742555585,0.9318521765169607,4.09802916748391,9.094511219269231,0.45060466348110106,0.665900197027556
cg10881128,chr1,4.088001430828035,51.15731923973736,0.07991039193571751,0.93854510188775,3.964117441237314,8.537836969034823,0.4642999691390741,0.656527190662528
cg14824901,chr1,95.18096196624967,89.23534356103492,1.066628514756018,0.3215395086194313,1.7476375827758712,7.353121214696719,0.23767289178952464,0.8189414420911
cg02832305,chr1,-167.8194342074097,724.8688582297724,-0.23151695965701632,0.8235352170016433,4.713542520687014,8.893295020079178,0.5300108126453505,0.6124938925660985
cg07595346,chr1,296.0693456545938,209.76641694406132,1.4114239541668245,0.2009874967057431,8.911326712387638,7.733636717695493,1.1522815251972527,0.28703368034751287
cg12647165,chr1,196.61017748709776,644.688771873974,0.3049691355963801,0.7692575808955293,3.8033575900675674,7.649772249848168,0.49718572865264793,0.6342917557222094
cg06768385,chr1,-275.6320151449261,258.0523846738193,-1.0681242705558702,0.3209094407136152,3.6010424059734305,7.128483244848008,0.5051624984285435,0.6289575985913058
cg16676300,chr1,-649.7751381388191,1486.9649954657245,-0.43698078981025806,0.6752882756188134,3.425321641716822,7.604526435010897,0.4504319461560151,0.6660188185533441
cg00657094,chr1,32.306436016012555,65.77977297428232,0.49113024498645325,0.638356767006039,4.332794927650672,7.678811404720317,0.5642533328774316,0.5901947760350343
cg18759743,chr1,-218.27033047496866,558.4388390121971,-0.39085807652823606,0.707525433482778,3.1677608040551153,7.711040498490615,0.4108084771017846,0.6934971467952016
cg09113960,chr1,373.99625058204697,424.71504531723207,0.8805815916003122,0.4077589124595119,4.402192554306325,7.341488566609001,0.5996321473997306,0.5676452832107177
cg12140144,chr1,41.81202394625553,51.74258390945991,0.8080776178363831,0.44563441928055725,1.5362445677459728,7.810347190661528,0.19669350545425046,0.8496562548525809
cg12302560,chr1,213.73170582993097,170.09641870321252,1.2565326622358473,0.24922967212232713,2.7201424141471495,6.984612296096758,0.38944787467548614,0.7085217359156258
cg15892785,chr1,-438.7380460069449,522.2557441292535,-0.8400827581866889,0.428618806032663,3.9591588158144475,7.334991146760648,0.5397632712294317,0.6060964748410218
cg03397750,chr1,400.72751100282227,371.6376079626516,1.0782749173304713,0.31665969706670205,2.7926994657645494,7.164692873357459,0.3897863474580255,0.7082825502301945
cg02769781,chr1,88.24989015113563,62.14144903522681,1.4201453542080815,0.19853486171219936,-0.03562626981711858,7.257537680283536,-0.0049088646020955615,0.9962202755383307
