CGID,Age_T-STAT,Age_P
chr1_1072129,-0.45678310343614476,0.6487212707001282
chr1_100818375,0.4520126820499464,0.6519147868239443
chr1_107599858,0.2042689750492883585,0.8385927587297305
chr1_100818786,0.6732195196079371,0.5000000000000001
chr1_10535540,0.8032029305421174,0.421697503428582
chr1_10711732,-0.6982195196079371,0.5000000000000001
chr1_10764885,-0.83859275872973047,0.20426897504928836
chr1_10847564,0.41507827970734789,0.6787944117144233
chr1_1022895,-0.9217996770214047,0.1784823009631873
chr1_101005131,0.7902398569992513,0.4291928690833944
chr1_101705565,-0.1298938326651604,0.8966323894098446
chr1_102188507,0.0167405134640578,0.9867067198388134
chr1_10478071,-0.941857449261346,0.17377394345044514
chr1_10684373,0.7205803282547374,0.5262802017080609
chr1_1051690,-0.24603493069924091,0.8055183096381453
chr1_107819747,0.1609666085110917,0.8724962542107872
chr1_104068536,-0.2769561249232724,0.7827045386539706
chr1_10092954,0.9607205478712254,0.16251892949777494
chr1_1061586,-0.36553182111104967,0.7135033092595541
chr1_10711642,-0.44542660974713925,0.6499935829555612
chr1_10611085,-0.9661275046134449,0.1533549661858662
chr1_100984880,-0.283600832956319,0.7773048461013872
chr1_10490883,0.4825135603222163,0.6282012728787872
chr1_101005591,-0.5553234694261801,0.5797046582838170
chr1_1029006,-0.7992570747867157,0.421697503428582
chr1_100817719,0.29967547365990823,0.7633795192702551
chr1_10711458,-0.10861410162063013,0.9139311852712282
chr1_107599129,-0.2851244853103128,0.7760868388091929
