CGID,CHR,STRAND,BP,CPG_REGION,Methylation_COEF,Methylation_P,Methylation_SE,Methylation_T-STAT,PROBE_TYPE,hiv_COEF,hiv_P,hiv_SE,hiv_T-STAT,GENE,REGION
cg17838705,CHR1,R,112298602,Island,-240.55940266865468,0.5343409414002175,368.1441268675212,-0.6534381105452794,I,2.556657008808976,0.7481368557668139,7.653844682832435,0.3340356532898498,DDX20;C1orf183,1stExon;TSS200
cg17436295,CHR1,F,848609,Shelf,6.353944565040564,0.9643026140241644,136.99672524887447,0.0463802660501387,I,3.679374518429252,0.6469416289341807,7.69089647274082,0.4784064551473576,,
cg01426303,CHR1,R,227962723,Open Sea,-370.4382632506308,0.259109448668734,301.6440934515813,-1.2280640373622702,I,0.562040187682296,0.9417151756137828,7.416828744992131,0.0757790434438421,SNAP47,Body
cg17216478,CHR1,F,21616619,Island,1922.092233882424,0.0401197793578053,764.3402914733373,2.5147074612243867,I,7.044056768699311,0.2587755653815212,5.731484265363538,1.2290109232730342,ECE1;ECE1;ECE1,1stExon;Body;Body
cg04027549,CHR1,F,180991969,Island,-600.3309359345642,0.378740675219007,638.9722655197723,-0.9395258109461522,I,6.408177956167097,0.4389486856688356,7.8096277477462674,0.8205484516232407,STX6;STX6,5'UTR;1stExon
cg21170029,CHR1,R,209799330,Island,-913.858387987368,0.2950655519378976,807.5643735608746,-1.1316229614709234,I,-1.9470378061198668,0.8280461522243135,8.635014490488237,-0.2254817068650661,LAMB3;LAMB3;LAMB3,Body;Body;Body
cg04856205,CHR1,F,103319677,Open Sea,497.1572557462953,0.0092878531553287,139.86785398878465,3.5544783277089533,I,3.9270931302030254,0.4206026738500117,4.590546204200876,0.8554740450296059,,
cg21680327,CHR1,R,36108225,Shore,-22.748945405030145,0.5755771806301342,38.74822157505266,-0.5870965035380266,I,1.0537876163513076,0.90726135052822,8.72506784018328,0.1207770112110866,PSMB2,TSS1500
cg02331910,CHR1,F,153599831,Open Sea,-40.79909523681155,0.1391051184923047,24.44935474074767,-1.6687186909196894,I,-1.0563145888939405,0.8857860506202435,7.091277988710099,-0.1489596925371816,S100A13;S100A13;S100A1;S100A13;S100A13;S100A13,5'UTR;5'UTR;TSS1500;TSS200;5'UTR;TSS1500
cg03119215,CHR1,R,35334529,Shore,164.7158526202592,0.8038480021578764,638.5013327191309,0.2579726058186878,I,2.215601227596003,0.8221910563519763,9.496091484620646,0.2333171738271762,DLGAP3,Body
