CGID,CHR,Methylation_COEF,Methylation_SE,Methylation_T-STAT,Methylation_P,Sex_COEF,Sex_SE,Sex_T-STAT,Sex_P
chr1_1072129,CHR1,-15.550097479428352,67.81064181115612,-0.22931647694374235,0.8251791077409678,-2.9641809772866274,13.86536601650562,-0.21378310343614476,0.8368097472965309
chr1_100818375,CHR1,312.6120139676375,285.597742166372,1.0945885341962145,0.30992463715283664,2.871570649031253,12.218790169038487,0.2350126820499464,0.8209256614401084
chr1_107599858,CHR1,-248.776385931689,462.57615918988694,-0.5378063287294635,0.6073772481452837,0.06011171298258766,14.081064491723447,0.0042689750492883585,0.9967129736145544
chr1_100818786,CHR1,-1275.0667062740986,1355.6020589612808,-0.9405907123297734,0.3782310391284497,-2.653877208396018,10.377078455859762,-0.2557441595613473,0.8055006739922432
chr1_10535540,CHR1,-53.619637792877484,949.0836154875614,-0.05649622111043621,0.9565253048761286,-4.727612243304042,11.725143557234661,-0.4032029305421174,0.6988302442839647
chr1_10711732,CHR1,-165.9994113219053,225.17681873402933,-0.7371958279505573,0.48497369146554836,-7.224391177688235,10.731107710447112,-0.6732195196079371,0.5224056117868393
chr1_10764885,CHR1,72.32642111614462,52.13621434846617,1.3872587801011378,0.20792494604062023,-4.161012676996144,9.487189640447854,-0.43859275872973047,0.6741742018712773
chr1_10847564,CHR1,-545.1381161830639,172.4959234898415,-3.160295647306516,0.015921740256471688,1.5416511555860195,7.16786073276999,0.21507827970734789,0.835838261768768
chr1_1022895,CHR1,225.42536613079943,122.01957241209743,1.847452516629619,0.10716693069897071,-8.210057807054001,8.935634189238767,-0.9187996770214047,0.3887628817028497
chr1_101005131,CHR1,-211.2635163686033,153.1227964189463,-1.3796999617913397,0.2101382177708472,-2.7901835162832116,9.613371316849873,-0.2902398569992513,0.7800424951019225
chr1_101705565,CHR1,-118.9160594327962,123.5024816494733,-0.9628637242311102,0.3676902388963124,-9.197738848581386,10.951073208139913,-0.8398938326651604,0.42871787610051726
chr1_102188507,CHR1,-359.99881693688803,142.94048949565507,-2.5185223459573423,0.039896628756430075,-4.006401466248989,7.753217256745357,-0.5167405134640578,0.6212573845070926
chr1_10478071,CHR1,121.62222842484576,93.66538317616161,1.2984757473964974,0.2352624274805282,-7.232983492184509,9.749829295892708,-0.741857449261346,0.4823170324488325
chr1_10684373,CHR1,-246.09110419707292,359.4647997817665,-0.6846041791754756,0.5156132236772868,-4.37000490981033,10.390416803240266,-0.4205803282547374,0.6866722939668194
chr1_1051690,CHR1,470.45661203198244,161.6181189517928,2.9109150328145414,0.022631014867858276,-0.8505725450359041,7.3303145863943575,-0.11603493069924091,0.9108835612899062
chr1_107819747,CHR1,108.5733068513148,92.85436103160873,1.1692860264727378,0.28055880560427143,-2.6070458742923632,9.989959593552971,-0.2609666085110917,0.8016292686774992
chr1_104068536,CHR1,-1083.8214394915021,386.1908021952053,-2.8064403225835246,0.02627994386240719,-21.300674618560272,9.354890234996535,-2.2769561249232724,0.056890995452939117
chr1_10092954,CHR1,-80.0709117575374,139.8101775074597,-0.5727116093051605,0.5847578013439027,-5.928822549660915,10.573578179308178,-0.5607205478712254,0.5924740815945946
chr1_1061586,CHR1,357.22193027171477,123.33629642943475,2.8963244447354928,0.023106763790459253,-1.9350339918189112,7.287390203261737,-0.26553182111104967,0.7982499575518444
chr1_10711642,CHR1,-10.794225137775129,87.82289925139168,-0.12290900471045517,0.9056336049265201,-4.677900402595136,10.99578704156644,-0.42542660974713925,0.6832990932871774
chr1_10611085,CHR1,217.13008663642566,96.60526596583483,2.2476009404416457,0.059407983681902574,-4.6135116098379365,8.149244776559778,-0.5661275046134449,0.5889875985793985
chr1_100984880,CHR1,114.5402975492556,47.72583066792542,2.3999644625616425,0.0474686314925611,-7.036527169862094,7.963468239747513,-0.883600832956319,0.40623387555146284
chr1_10490883,CHR1,40.15084213894886,318.2590966940699,0.1261577204108774,0.9031541963417361,-5.048984004028196,10.685373771252607,-0.4725135603222163,0.6509373454299432
chr1_101005591,CHR1,-72.69947253598116,326.05737069595625,-0.22296527872014388,0.8299290777204422,-4.858963019120307,10.671453033694483,-0.4553234694261801,0.6626633173431019
chr1_1029006,CHR1,40.597282902670315,90.99927358975778,0.44612754916803704,0.6689783636939225,-6.731880005000084,11.233709685273315,-0.5992570747867157,0.5678816761914649
chr1_100817719,CHR1,665.3351028298414,554.3630010324407,1.2001794881525774,0.26910654930064004,1.0944694750992081,10.980328810209897,0.09967547365990823,0.9233965211346631
chr1_10711458,CHR1,162.08963481850117,96.60589114982716,1.6778442069036406,0.13727595908740517,-2.815034347427225,9.121535058328801,-0.30861410162063013,0.7665970267601528
chr1_107599129,CHR1,-222.09930794651586,289.8207853031432,-0.7663332625167208,0.46852807020603615,-3.9872270559482526,10.353086360467467,-0.3851244853103128,0.7115800030136175
chr1_10458483,CHR1,696.3563905475404,328.4725256322336,2.119983670497907,0.07172322835617674,-4.721457268417841,8.343667746246487,-0.5658731162373829,0.5891513713183498
chr1_10459819,CHR1,-194.79165327610815,412.4881910745489,-0.47223570878154786,0.6511260500137643,-6.238874842154404,10.846177196182948,-0.575214172634947,0.583154642194007
chr1_1046325,CHR1,141.9348441802116,332.2621662301875,0.42717726724829913,0.6820824667612285,-4.457808600148118,10.629821738210772,-0.4193681427529248,0.6875172244776893
chr1_10491158,CHR1,637.2019635571039,534.9305576953133,1.1911863220198435,0.27239921078798485,-2.043382926695438,10.059061588820143,-0.2031385242701464,0.8448054447143193
chr1_1023332,CHR1,-275.12566931971304,133.54227936512532,-2.0602139683978042,0.07834034765677858,-4.85693387006057,8.43509527143054,-0.5758007128278545,0.5827792643322864
chr1_10531900,CHR1,-66.62562498314134,105.60676984619445,-0.6308840340460635,0.5481532198973484,-3.5875366677564733,10.637181511783398,-0.3372638385254928,0.7458049922375418
chr1_1001974,CHR1,40.481557924588984,60.01747944588184,0.6744961350983004,0.521641149399777,-5.1756906431785925,10.362392060923247,-0.4994687146316542,0.6327626955292206
chr1_100731937,CHR1,-53.380222612097086,243.24694130594656,-0.2194486899835567,0.8325623827649447,-4.7170848036109945,10.73158410231675,-0.4395515851748917,0.673511947143697
chr1_108364140,CHR1,-33.92890182030678,54.994127558852746,-0.6169549973130728,0.5567906605394015,-2.0434357021404956,11.461101402738178,-0.178293135217554,0.8635429471562167
chr1_107599582,CHR1,357.826489398092,773.0387897947141,0.4628829679984304,0.6574939492611188,-9.200882914297672,13.90164469756448,-0.6618557094837588,0.5292415147520602
chr1_100730624,CHR1,97.82579613470284,335.0392141534087,0.2919831231752773,0.7787632911974051,-5.988042397510371,11.151742184030148,-0.5369602613379592,0.6079314380751852
chr1_1053867,CHR1,-10.419617455303609,100.2099186718503,-0.10397790551476174,0.9201032807475757,-4.699915030205247,11.065203684357341,-0.42474726758527037,0.683771477023255
chr1_1046312,CHR1,250.2651969058135,450.11484471605695,0.5560029842243632,0.5955254958996951,-4.85484596621685,10.465188358543665,-0.46390430825388884,0.656797062101836
chr1_100728604,CHR1,437.7553758556325,118.83452211180852,3.683739102714269,0.0078209651928461,-7.626534968728046,6.276949507807128,-1.2150065822964378,0.2637510053599647
